L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,96
3,0.0388889,1,88
3,0.0466667,1,82
3,0.0544444,1,74
3,0.0622222,1,69
3,0.07,1,59
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,94
5,0.0388889,1,91
5,0.0466667,1,85
5,0.0544444,1,68
5,0.0622222,1,56
5,0.07,1,51
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,88
7,0.0466667,1,71
7,0.0544444,1,62
7,0.0622222,1,45
7,0.07,1,48
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,84
9,0.0466667,1,72
9,0.0544444,1,56
9,0.0622222,1,52
9,0.07,1,53
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,66
11,0.0544444,1,47
11,0.0622222,1,49
11,0.07,1,38
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,98
13,0.0388889,1,91
13,0.0466667,1,58
13,0.0544444,1,48
13,0.0622222,1,48
13,0.07,1,47
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,99
15,0.0388889,1,88
15,0.0466667,1,51
15,0.0544444,1,38
15,0.0622222,1,47
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,95
17,0.0466667,1,52
17,0.0544444,1,53
17,0.0622222,1,51
17,0.07,1,45
