L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,98
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,87
3,0.0466667,1,83
3,0.0544444,1,77
3,0.0622222,1,69
3,0.07,1,68
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,98
5,0.0311111,1,99
5,0.0388889,1,90
5,0.0466667,1,82
5,0.0544444,1,63
5,0.0622222,1,51
5,0.07,1,59
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,91
7,0.0466667,1,77
7,0.0544444,1,58
7,0.0622222,1,44
7,0.07,1,45
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,93
9,0.0466667,1,69
9,0.0544444,1,55
9,0.0622222,1,49
9,0.07,1,53
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,98
11,0.0388889,1,87
11,0.0466667,1,68
11,0.0544444,1,57
11,0.0622222,1,54
11,0.07,1,54
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,89
13,0.0466667,1,52
13,0.0544444,1,60
13,0.0622222,1,50
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,86
15,0.0466667,1,61
15,0.0544444,1,43
15,0.0622222,1,52
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,92
17,0.0466667,1,57
17,0.0544444,1,49
17,0.0622222,1,52
17,0.07,1,42
