L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,97
3,0.00666667,1,91
3,0.008,1,86
3,0.00933333,1,73
3,0.0106667,1,74
3,0.012,1,72
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,97
5,0.00666667,1,94
5,0.008,1,81
5,0.00933333,1,68
5,0.0106667,1,60
5,0.012,1,55
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,91
7,0.008,1,72
7,0.00933333,1,64
7,0.0106667,1,55
7,0.012,1,52
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,98
9,0.00666667,1,93
9,0.008,1,81
9,0.00933333,1,50
9,0.0106667,1,52
9,0.012,1,57
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,94
11,0.008,1,68
11,0.00933333,1,56
11,0.0106667,1,44
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,86
13,0.008,1,64
13,0.00933333,1,41
13,0.0106667,1,42
13,0.012,1,51
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,88
15,0.008,1,57
15,0.00933333,1,53
15,0.0106667,1,53
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,92
17,0.008,1,56
17,0.00933333,1,49
17,0.0106667,1,47
17,0.012,1,56
