L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,98
3,0.0388889,1,93
3,0.0466667,1,89
3,0.0544444,1,79
3,0.0622222,1,70
3,0.07,1,67
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,98
5,0.0388889,1,95
5,0.0466667,1,85
5,0.0544444,1,64
5,0.0622222,1,59
5,0.07,1,47
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,89
7,0.0466667,1,80
7,0.0544444,1,72
7,0.0622222,1,41
7,0.07,1,56
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,88
9,0.0466667,1,69
9,0.0544444,1,51
9,0.0622222,1,44
9,0.07,1,49
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,90
11,0.0466667,1,50
11,0.0544444,1,45
11,0.0622222,1,49
11,0.07,1,41
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,90
13,0.0466667,1,57
13,0.0544444,1,50
13,0.0622222,1,47
13,0.07,1,61
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,89
15,0.0466667,1,54
15,0.0544444,1,54
15,0.0622222,1,41
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,92
17,0.0466667,1,47
17,0.0544444,1,50
17,0.0622222,1,49
17,0.07,1,50
