L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,98
3,0.00666667,1,97
3,0.008,1,94
3,0.00933333,1,84
3,0.0106667,1,77
3,0.012,1,74
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,95
5,0.00933333,1,84
5,0.0106667,1,71
5,0.012,1,59
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,100
7,0.008,1,97
7,0.00933333,1,82
7,0.0106667,1,64
7,0.012,1,51
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,99
9,0.008,1,97
9,0.00933333,1,82
9,0.0106667,1,60
9,0.012,1,56
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,99
11,0.008,1,94
11,0.00933333,1,73
11,0.0106667,1,58
11,0.012,1,47
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,96
13,0.00933333,1,67
13,0.0106667,1,58
13,0.012,1,53
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,95
15,0.00933333,1,67
15,0.0106667,1,51
15,0.012,1,53
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,95
17,0.00933333,1,65
17,0.0106667,1,50
17,0.012,1,44
