L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,100
3,0.0388889,1,98
3,0.0466667,1,97
3,0.0544444,1,89
3,0.0622222,1,83
3,0.07,1,71
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,99
5,0.0466667,1,96
5,0.0544444,1,88
5,0.0622222,1,73
5,0.07,1,67
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,95
7,0.0544444,1,88
7,0.0622222,1,61
7,0.07,1,54
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,86
9,0.0622222,1,61
9,0.07,1,54
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,98
11,0.0544444,1,84
11,0.0622222,1,64
11,0.07,1,57
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,100
13,0.0544444,1,74
13,0.0622222,1,58
13,0.07,1,46
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,76
15,0.0622222,1,48
15,0.07,1,44
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,77
17,0.0622222,1,46
17,0.07,1,50
