L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,93
3,0.0388889,1,90
3,0.0466667,1,88
3,0.0544444,1,72
3,0.0622222,1,66
3,0.07,1,56
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,95
5,0.0388889,1,94
5,0.0466667,1,78
5,0.0544444,1,77
5,0.0622222,1,60
5,0.07,1,50
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,96
7,0.0466667,1,77
7,0.0544444,1,55
7,0.0622222,1,45
7,0.07,1,39
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,86
9,0.0466667,1,69
9,0.0544444,1,51
9,0.0622222,1,55
9,0.07,1,52
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,87
11,0.0466667,1,63
11,0.0544444,1,54
11,0.0622222,1,53
11,0.07,1,42
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,93
13,0.0466667,1,53
13,0.0544444,1,55
13,0.0622222,1,43
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,89
15,0.0466667,1,62
15,0.0544444,1,49
15,0.0622222,1,55
15,0.07,1,45
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,89
17,0.0466667,1,43
17,0.0544444,1,54
17,0.0622222,1,50
17,0.07,1,51
