L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,91
3,0.00666667,1,92
3,0.008,1,88
3,0.00933333,1,77
3,0.0106667,1,73
3,0.012,1,69
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,96
5,0.00666667,1,92
5,0.008,1,79
5,0.00933333,1,67
5,0.0106667,1,70
5,0.012,1,57
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,85
7,0.008,1,73
7,0.00933333,1,65
7,0.0106667,1,66
7,0.012,1,58
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,98
9,0.00666667,1,96
9,0.008,1,69
9,0.00933333,1,51
9,0.0106667,1,59
9,0.012,1,50
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,99
11,0.00666667,1,89
11,0.008,1,74
11,0.00933333,1,59
11,0.0106667,1,54
11,0.012,1,57
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,73
13,0.00933333,1,55
13,0.0106667,1,35
13,0.012,1,51
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,92
15,0.008,1,57
15,0.00933333,1,42
15,0.0106667,1,48
15,0.012,1,55
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,89
17,0.008,1,56
17,0.00933333,1,52
17,0.0106667,1,59
17,0.012,1,47
