L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,98
3,0.00666667,1,99
3,0.008,1,97
3,0.00933333,1,94
3,0.0106667,1,87
3,0.012,1,82
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,98
5,0.00933333,1,91
5,0.0106667,1,79
5,0.012,1,66
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,100
7,0.00933333,1,91
7,0.0106667,1,72
7,0.012,1,69
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,99
9,0.00933333,1,91
9,0.0106667,1,71
9,0.012,1,53
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,99
11,0.00933333,1,95
11,0.0106667,1,64
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,94
13,0.0106667,1,64
13,0.012,1,54
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,91
15,0.0106667,1,62
15,0.012,1,51
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,94
17,0.0106667,1,51
17,0.012,1,56
