L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,100
3,0.00666667,1,96
3,0.008,1,95
3,0.00933333,1,88
3,0.0106667,1,85
3,0.012,1,78
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,98
5,0.008,1,92
5,0.00933333,1,81
5,0.0106667,1,73
5,0.012,1,60
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,95
7,0.00933333,1,85
7,0.0106667,1,73
7,0.012,1,52
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,93
9,0.00933333,1,80
9,0.0106667,1,60
9,0.012,1,48
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,94
11,0.00933333,1,80
11,0.0106667,1,48
11,0.012,1,46
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,96
13,0.00933333,1,69
13,0.0106667,1,55
13,0.012,1,45
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,94
15,0.00933333,1,69
15,0.0106667,1,48
15,0.012,1,43
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,99
17,0.00933333,1,54
17,0.0106667,1,44
17,0.012,1,46
