L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,96
3,0.0311111,1,96
3,0.0388889,1,94
3,0.0466667,1,89
3,0.0544444,1,78
3,0.0622222,1,71
3,0.07,1,70
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,95
5,0.0388889,1,93
5,0.0466667,1,78
5,0.0544444,1,67
5,0.0622222,1,63
5,0.07,1,47
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,92
7,0.0466667,1,76
7,0.0544444,1,53
7,0.0622222,1,49
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,88
9,0.0466667,1,68
9,0.0544444,1,50
9,0.0622222,1,48
9,0.07,1,50
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,90
11,0.0466667,1,56
11,0.0544444,1,54
11,0.0622222,1,50
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,86
13,0.0466667,1,62
13,0.0544444,1,52
13,0.0622222,1,42
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,86
15,0.0466667,1,53
15,0.0544444,1,48
15,0.0622222,1,52
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,89
17,0.0466667,1,52
17,0.0544444,1,46
17,0.0622222,1,52
17,0.07,1,45
