L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,99
3,0.00666667,1,97
3,0.008,1,92
3,0.00933333,1,91
3,0.0106667,1,86
3,0.012,1,75
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,97
5,0.00933333,1,89
5,0.0106667,1,88
5,0.012,1,76
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,99
7,0.00933333,1,92
7,0.0106667,1,73
7,0.012,1,64
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,99
9,0.00933333,1,93
9,0.0106667,1,72
9,0.012,1,46
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,99
11,0.00933333,1,93
11,0.0106667,1,72
11,0.012,1,47
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,91
13,0.0106667,1,52
13,0.012,1,44
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,92
15,0.0106667,1,65
15,0.012,1,56
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,92
17,0.0106667,1,53
17,0.012,1,51
