L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,98
3,0.008,1,96
3,0.00933333,1,96
3,0.0106667,1,88
3,0.012,1,82
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,100
5,0.00933333,1,95
5,0.0106667,1,83
5,0.012,1,70
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,99
7,0.00933333,1,93
7,0.0106667,1,80
7,0.012,1,73
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,100
9,0.00933333,1,93
9,0.0106667,1,80
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,99
11,0.00933333,1,95
11,0.0106667,1,76
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,98
13,0.0106667,1,69
13,0.012,1,55
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,96
15,0.0106667,1,65
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,95
17,0.0106667,1,64
17,0.012,1,50
