L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,94
3,0.0388889,1,92
3,0.0466667,1,80
3,0.0544444,1,80
3,0.0622222,1,76
3,0.07,1,67
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,98
5,0.0311111,1,96
5,0.0388889,1,91
5,0.0466667,1,84
5,0.0544444,1,70
5,0.0622222,1,63
5,0.07,1,59
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,86
7,0.0466667,1,78
7,0.0544444,1,55
7,0.0622222,1,53
7,0.07,1,51
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,92
9,0.0466667,1,72
9,0.0544444,1,52
9,0.0622222,1,55
9,0.07,1,57
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,94
11,0.0466667,1,56
11,0.0544444,1,49
11,0.0622222,1,49
11,0.07,1,51
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,98
13,0.0388889,1,86
13,0.0466667,1,57
13,0.0544444,1,54
13,0.0622222,1,57
13,0.07,1,49
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,82
15,0.0466667,1,54
15,0.0544444,1,48
15,0.0622222,1,58
15,0.07,1,55
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,87
17,0.0466667,1,54
17,0.0544444,1,45
17,0.0622222,1,64
17,0.07,1,47
