L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,99
3,0.0388889,1,97
3,0.0466667,1,97
3,0.0544444,1,91
3,0.0622222,1,82
3,0.07,1,71
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,100
5,0.0388889,1,99
5,0.0466667,1,98
5,0.0544444,1,84
5,0.0622222,1,76
5,0.07,1,60
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,97
7,0.0544444,1,89
7,0.0622222,1,65
7,0.07,1,55
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,85
9,0.0622222,1,61
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,99
11,0.0466667,1,98
11,0.0544444,1,80
11,0.0622222,1,56
11,0.07,1,46
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,98
13,0.0544444,1,79
13,0.0622222,1,58
13,0.07,1,48
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,100
15,0.0544444,1,80
15,0.0622222,1,53
15,0.07,1,51
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,99
17,0.0544444,1,77
17,0.0622222,1,41
17,0.07,1,63
