L,p_error,num_success
3,0,1,100
3,0.00777778,1,97
3,0.0155556,1,61
3,0.0233333,1,52
3,0.0311111,1,48
3,0.0388889,1,49
3,0.0466667,1,50
3,0.0544444,1,45
3,0.0622222,1,50
3,0.07,1,50
5,0,1,100
5,0.00777778,1,98
5,0.0155556,1,48
5,0.0233333,1,44
5,0.0311111,1,50
5,0.0388889,1,52
5,0.0466667,1,53
5,0.0544444,1,57
5,0.0622222,1,49
5,0.07,1,61
7,0,1,100
7,0.00777778,1,99
7,0.0155556,1,60
7,0.0233333,1,47
7,0.0311111,1,50
7,0.0388889,1,56
7,0.0466667,1,51
7,0.0544444,1,50
7,0.0622222,1,57
7,0.07,1,45
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,44
9,0.0233333,1,49
9,0.0311111,1,53
9,0.0388889,1,47
9,0.0466667,1,53
9,0.0544444,1,45
9,0.0622222,1,49
9,0.07,1,46
11,0,1,100
11,0.00777778,1,99
11,0.0155556,1,55
11,0.0233333,1,53
11,0.0311111,1,48
11,0.0388889,1,45
11,0.0466667,1,48
11,0.0544444,1,42
11,0.0622222,1,47
11,0.07,1,48
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,51
13,0.0233333,1,49
13,0.0311111,1,56
13,0.0388889,1,59
13,0.0466667,1,57
13,0.0544444,1,49
13,0.0622222,1,42
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,53
15,0.0233333,1,41
15,0.0311111,1,60
15,0.0388889,1,46
15,0.0466667,1,51
15,0.0544444,1,48
15,0.0622222,1,56
15,0.07,1,57
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,46
17,0.0233333,1,40
17,0.0311111,1,50
17,0.0388889,1,48
17,0.0466667,1,51
17,0.0544444,1,50
17,0.0622222,1,50
17,0.07,1,48
