L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,93
3,0.0388889,1,92
3,0.0466667,1,87
3,0.0544444,1,81
3,0.0622222,1,78
3,0.07,1,62
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,99
5,0.0233333,1,99
5,0.0311111,1,99
5,0.0388889,1,92
5,0.0466667,1,81
5,0.0544444,1,62
5,0.0622222,1,52
5,0.07,1,60
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,97
7,0.0388889,1,95
7,0.0466667,1,73
7,0.0544444,1,50
7,0.0622222,1,58
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,90
9,0.0466667,1,56
9,0.0544444,1,54
9,0.0622222,1,51
9,0.07,1,44
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,88
11,0.0466667,1,58
11,0.0544444,1,54
11,0.0622222,1,48
11,0.07,1,43
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,88
13,0.0466667,1,58
13,0.0544444,1,45
13,0.0622222,1,45
13,0.07,1,51
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,86
15,0.0466667,1,51
15,0.0544444,1,48
15,0.0622222,1,55
15,0.07,1,38
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,87
17,0.0466667,1,46
17,0.0544444,1,50
17,0.0622222,1,51
17,0.07,1,53
