L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,96
3,0.00533333,1,97
3,0.00666667,1,94
3,0.008,1,92
3,0.00933333,1,87
3,0.0106667,1,79
3,0.012,1,64
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,98
5,0.00666667,1,97
5,0.008,1,89
5,0.00933333,1,77
5,0.0106667,1,57
5,0.012,1,54
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,97
7,0.008,1,72
7,0.00933333,1,59
7,0.0106667,1,53
7,0.012,1,59
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,88
9,0.008,1,78
9,0.00933333,1,45
9,0.0106667,1,50
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,92
11,0.008,1,72
11,0.00933333,1,52
11,0.0106667,1,49
11,0.012,1,44
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,87
13,0.008,1,64
13,0.00933333,1,45
13,0.0106667,1,52
13,0.012,1,58
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,91
15,0.008,1,53
15,0.00933333,1,38
15,0.0106667,1,50
15,0.012,1,51
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,89
17,0.008,1,58
17,0.00933333,1,50
17,0.0106667,1,50
17,0.012,1,46
