L,p_error,num_success
3,0,1,100
3,0.00555556,1,99
3,0.0111111,1,92
3,0.0166667,1,82
3,0.0222222,1,71
3,0.0277778,1,74
3,0.0333333,1,60
3,0.0388889,1,55
3,0.0444444,1,51
3,0.05,1,51
5,0,1,100
5,0.00555556,1,99
5,0.0111111,1,88
5,0.0166667,1,70
5,0.0222222,1,62
5,0.0277778,1,56
5,0.0333333,1,42
5,0.0388889,1,40
5,0.0444444,1,51
5,0.05,1,54
7,0,1,100
7,0.00555556,1,99
7,0.0111111,1,90
7,0.0166667,1,67
7,0.0222222,1,52
7,0.0277778,1,52
7,0.0333333,1,39
7,0.0388889,1,55
7,0.0444444,1,48
7,0.05,1,50
9,0,1,100
9,0.00555556,1,100
9,0.0111111,1,97
9,0.0166667,1,59
9,0.0222222,1,47
9,0.0277778,1,54
9,0.0333333,1,39
9,0.0388889,1,47
9,0.0444444,1,46
9,0.05,1,61
11,0,1,100
11,0.00555556,1,100
11,0.0111111,1,84
11,0.0166667,1,56
11,0.0222222,1,48
11,0.0277778,1,58
11,0.0333333,1,43
11,0.0388889,1,54
11,0.0444444,1,56
11,0.05,1,53
13,0,1,100
13,0.00555556,1,100
13,0.0111111,1,82
13,0.0166667,1,45
13,0.0222222,1,47
13,0.0277778,1,52
13,0.0333333,1,56
13,0.0388889,1,48
13,0.0444444,1,46
13,0.05,1,50
15,0,1,100
15,0.00555556,1,100
15,0.0111111,1,78
15,0.0166667,1,55
15,0.0222222,1,57
15,0.0277778,1,50
15,0.0333333,1,52
15,0.0388889,1,49
15,0.0444444,1,53
15,0.05,1,50
17,0,1,100
17,0.00555556,1,100
17,0.0111111,1,85
17,0.0166667,1,48
17,0.0222222,1,54
17,0.0277778,1,55
17,0.0333333,1,41
17,0.0388889,1,55
17,0.0444444,1,48
17,0.05,1,49
