L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,100
3,0.0388889,1,100
3,0.0466667,1,95
3,0.0544444,1,85
3,0.0622222,1,77
3,0.07,1,69
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,98
5,0.0466667,1,95
5,0.0544444,1,88
5,0.0622222,1,78
5,0.07,1,63
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,99
7,0.0466667,1,98
7,0.0544444,1,89
7,0.0622222,1,68
7,0.07,1,49
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,100
9,0.0466667,1,99
9,0.0544444,1,86
9,0.0622222,1,55
9,0.07,1,47
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,96
11,0.0544444,1,83
11,0.0622222,1,52
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,97
13,0.0544444,1,87
13,0.0622222,1,46
13,0.07,1,47
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,75
15,0.0622222,1,48
15,0.07,1,47
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,74
17,0.0622222,1,37
17,0.07,1,53
