L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,98
3,0.00533333,1,98
3,0.00666667,1,93
3,0.008,1,85
3,0.00933333,1,81
3,0.0106667,1,81
3,0.012,1,72
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,95
5,0.00666667,1,90
5,0.008,1,83
5,0.00933333,1,68
5,0.0106667,1,61
5,0.012,1,56
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,98
7,0.00666667,1,93
7,0.008,1,80
7,0.00933333,1,58
7,0.0106667,1,56
7,0.012,1,56
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,93
9,0.008,1,65
9,0.00933333,1,51
9,0.0106667,1,47
9,0.012,1,53
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,90
11,0.008,1,66
11,0.00933333,1,51
11,0.0106667,1,52
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,92
13,0.008,1,67
13,0.00933333,1,45
13,0.0106667,1,51
13,0.012,1,44
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,99
15,0.00666667,1,87
15,0.008,1,58
15,0.00933333,1,39
15,0.0106667,1,44
15,0.012,1,55
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,99
17,0.00666667,1,92
17,0.008,1,52
17,0.00933333,1,54
17,0.0106667,1,51
17,0.012,1,45
