L,p_error,num_success
3,0,1,100
3,0.00555556,1,96
3,0.0111111,1,84
3,0.0166667,1,80
3,0.0222222,1,67
3,0.0277778,1,66
3,0.0333333,1,54
3,0.0388889,1,56
3,0.0444444,1,56
3,0.05,1,46
5,0,1,100
5,0.00555556,1,99
5,0.0111111,1,90
5,0.0166667,1,71
5,0.0222222,1,66
5,0.0277778,1,51
5,0.0333333,1,53
5,0.0388889,1,60
5,0.0444444,1,44
5,0.05,1,52
7,0,1,100
7,0.00555556,1,100
7,0.0111111,1,90
7,0.0166667,1,70
7,0.0222222,1,57
7,0.0277778,1,49
7,0.0333333,1,53
7,0.0388889,1,45
7,0.0444444,1,50
7,0.05,1,59
9,0,1,100
9,0.00555556,1,100
9,0.0111111,1,91
9,0.0166667,1,51
9,0.0222222,1,45
9,0.0277778,1,52
9,0.0333333,1,42
9,0.0388889,1,48
9,0.0444444,1,55
9,0.05,1,46
11,0,1,100
11,0.00555556,1,100
11,0.0111111,1,84
11,0.0166667,1,48
11,0.0222222,1,60
11,0.0277778,1,54
11,0.0333333,1,48
11,0.0388889,1,50
11,0.0444444,1,51
11,0.05,1,57
13,0,1,100
13,0.00555556,1,100
13,0.0111111,1,85
13,0.0166667,1,59
13,0.0222222,1,50
13,0.0277778,1,54
13,0.0333333,1,55
13,0.0388889,1,45
13,0.0444444,1,51
13,0.05,1,57
15,0,1,100
15,0.00555556,1,100
15,0.0111111,1,81
15,0.0166667,1,46
15,0.0222222,1,47
15,0.0277778,1,55
15,0.0333333,1,39
15,0.0388889,1,49
15,0.0444444,1,48
15,0.05,1,49
17,0,1,100
17,0.00555556,1,100
17,0.0111111,1,84
17,0.0166667,1,52
17,0.0222222,1,45
17,0.0277778,1,44
17,0.0333333,1,52
17,0.0388889,1,48
17,0.0444444,1,50
17,0.05,1,60
