L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,100
3,0.00666667,1,96
3,0.008,1,90
3,0.00933333,1,93
3,0.0106667,1,80
3,0.012,1,76
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,98
5,0.008,1,93
5,0.00933333,1,83
5,0.0106667,1,75
5,0.012,1,61
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,91
7,0.00933333,1,80
7,0.0106667,1,65
7,0.012,1,59
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,96
9,0.00933333,1,67
9,0.0106667,1,57
9,0.012,1,45
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,98
11,0.00933333,1,74
11,0.0106667,1,48
11,0.012,1,60
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,97
13,0.00933333,1,70
13,0.0106667,1,53
13,0.012,1,52
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,98
15,0.00933333,1,66
15,0.0106667,1,53
15,0.012,1,50
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,97
17,0.00933333,1,59
17,0.0106667,1,50
17,0.012,1,47
