L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,99
3,0.004,1,98
3,0.00533333,1,99
3,0.00666667,1,95
3,0.008,1,84
3,0.00933333,1,84
3,0.0106667,1,71
3,0.012,1,67
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,99
5,0.004,1,100
5,0.00533333,1,92
5,0.00666667,1,97
5,0.008,1,74
5,0.00933333,1,73
5,0.0106667,1,60
5,0.012,1,54
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,97
7,0.00666667,1,90
7,0.008,1,79
7,0.00933333,1,69
7,0.0106667,1,56
7,0.012,1,57
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,93
9,0.008,1,67
9,0.00933333,1,55
9,0.0106667,1,53
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,88
11,0.008,1,66
11,0.00933333,1,57
11,0.0106667,1,51
11,0.012,1,45
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,99
13,0.00666667,1,91
13,0.008,1,61
13,0.00933333,1,48
13,0.0106667,1,46
13,0.012,1,49
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,96
15,0.008,1,70
15,0.00933333,1,49
15,0.0106667,1,53
15,0.012,1,59
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,83
17,0.008,1,50
17,0.00933333,1,47
17,0.0106667,1,47
17,0.012,1,43
