L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,93
3,0.00666667,1,89
3,0.008,1,90
3,0.00933333,1,83
3,0.0106667,1,68
3,0.012,1,65
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,99
5,0.00533333,1,98
5,0.00666667,1,94
5,0.008,1,87
5,0.00933333,1,74
5,0.0106667,1,63
5,0.012,1,67
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,99
7,0.00666667,1,91
7,0.008,1,78
7,0.00933333,1,61
7,0.0106667,1,60
7,0.012,1,54
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,99
9,0.00666667,1,95
9,0.008,1,78
9,0.00933333,1,57
9,0.0106667,1,52
9,0.012,1,56
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,98
11,0.00666667,1,88
11,0.008,1,67
11,0.00933333,1,55
11,0.0106667,1,52
11,0.012,1,47
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,93
13,0.008,1,62
13,0.00933333,1,48
13,0.0106667,1,50
13,0.012,1,54
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,91
15,0.008,1,64
15,0.00933333,1,48
15,0.0106667,1,49
15,0.012,1,48
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,93
17,0.008,1,55
17,0.00933333,1,52
17,0.0106667,1,54
17,0.012,1,48
