L,p_error,num_success
3,0,1,100
3,0.00777778,1,95
3,0.0155556,1,61
3,0.0233333,1,47
3,0.0311111,1,46
3,0.0388889,1,47
3,0.0466667,1,46
3,0.0544444,1,47
3,0.0622222,1,42
3,0.07,1,54
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,50
5,0.0233333,1,45
5,0.0311111,1,46
5,0.0388889,1,40
5,0.0466667,1,50
5,0.0544444,1,55
5,0.0622222,1,53
5,0.07,1,47
7,0,1,100
7,0.00777778,1,99
7,0.0155556,1,47
7,0.0233333,1,52
7,0.0311111,1,52
7,0.0388889,1,39
7,0.0466667,1,47
7,0.0544444,1,43
7,0.0622222,1,51
7,0.07,1,61
9,0,1,100
9,0.00777778,1,98
9,0.0155556,1,53
9,0.0233333,1,50
9,0.0311111,1,40
9,0.0388889,1,38
9,0.0466667,1,45
9,0.0544444,1,51
9,0.0622222,1,48
9,0.07,1,48
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,50
11,0.0233333,1,48
11,0.0311111,1,50
11,0.0388889,1,50
11,0.0466667,1,45
11,0.0544444,1,59
11,0.0622222,1,42
11,0.07,1,50
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,45
13,0.0233333,1,54
13,0.0311111,1,52
13,0.0388889,1,50
13,0.0466667,1,56
13,0.0544444,1,45
13,0.0622222,1,53
13,0.07,1,44
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,53
15,0.0233333,1,51
15,0.0311111,1,48
15,0.0388889,1,52
15,0.0466667,1,53
15,0.0544444,1,52
15,0.0622222,1,57
15,0.07,1,48
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,47
17,0.0233333,1,52
17,0.0311111,1,51
17,0.0388889,1,45
17,0.0466667,1,44
17,0.0544444,1,44
17,0.0622222,1,54
17,0.07,1,61
