L,p_error,num_success
3,0,1,100
3,0.00133333,1,98
3,0.00266667,1,88
3,0.004,1,82
3,0.00533333,1,70
3,0.00666667,1,73
3,0.008,1,67
3,0.00933333,1,60
3,0.0106667,1,58
3,0.012,1,56
5,0,1,100
5,0.00133333,1,97
5,0.00266667,1,89
5,0.004,1,75
5,0.00533333,1,63
5,0.00666667,1,54
5,0.008,1,51
5,0.00933333,1,51
5,0.0106667,1,40
5,0.012,1,51
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,83
7,0.004,1,70
7,0.00533333,1,61
7,0.00666667,1,55
7,0.008,1,48
7,0.00933333,1,47
7,0.0106667,1,47
7,0.012,1,46
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,91
9,0.004,1,53
9,0.00533333,1,54
9,0.00666667,1,57
9,0.008,1,56
9,0.00933333,1,50
9,0.0106667,1,55
9,0.012,1,53
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,82
11,0.004,1,57
11,0.00533333,1,54
11,0.00666667,1,48
11,0.008,1,54
11,0.00933333,1,58
11,0.0106667,1,44
11,0.012,1,59
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,74
13,0.004,1,49
13,0.00533333,1,51
13,0.00666667,1,48
13,0.008,1,52
13,0.00933333,1,46
13,0.0106667,1,53
13,0.012,1,52
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,71
15,0.004,1,50
15,0.00533333,1,54
15,0.00666667,1,54
15,0.008,1,42
15,0.00933333,1,56
15,0.0106667,1,56
15,0.012,1,53
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,71
17,0.004,1,55
17,0.00533333,1,51
17,0.00666667,1,46
17,0.008,1,49
17,0.00933333,1,47
17,0.0106667,1,55
17,0.012,1,48
