L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,99
3,0.00666667,1,94
3,0.008,1,93
3,0.00933333,1,89
3,0.0106667,1,82
3,0.012,1,83
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,96
5,0.008,1,94
5,0.00933333,1,78
5,0.0106667,1,76
5,0.012,1,60
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,95
7,0.00933333,1,80
7,0.0106667,1,58
7,0.012,1,52
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,99
9,0.008,1,95
9,0.00933333,1,72
9,0.0106667,1,55
9,0.012,1,46
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,97
11,0.00933333,1,79
11,0.0106667,1,45
11,0.012,1,42
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,96
13,0.00933333,1,76
13,0.0106667,1,44
13,0.012,1,47
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,97
15,0.00933333,1,68
15,0.0106667,1,49
15,0.012,1,52
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,96
17,0.00933333,1,63
17,0.0106667,1,56
17,0.012,1,46
