L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,99
3,0.00533333,1,100
3,0.00666667,1,93
3,0.008,1,97
3,0.00933333,1,97
3,0.0106667,1,90
3,0.012,1,83
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,97
5,0.008,1,99
5,0.00933333,1,92
5,0.0106667,1,86
5,0.012,1,75
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,100
7,0.00933333,1,93
7,0.0106667,1,74
7,0.012,1,68
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,100
9,0.00933333,1,95
9,0.0106667,1,82
9,0.012,1,57
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,100
11,0.00933333,1,96
11,0.0106667,1,78
11,0.012,1,47
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,99
13,0.00933333,1,92
13,0.0106667,1,70
13,0.012,1,51
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,92
15,0.0106667,1,72
15,0.012,1,57
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,98
17,0.0106667,1,65
17,0.012,1,54
