L,p_error,num_success
3,0,1,100
3,0.00777778,1,99
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,92
3,0.0388889,1,90
3,0.0466667,1,78
3,0.0544444,1,73
3,0.0622222,1,74
3,0.07,1,58
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,99
5,0.0311111,1,98
5,0.0388889,1,90
5,0.0466667,1,78
5,0.0544444,1,71
5,0.0622222,1,66
5,0.07,1,49
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,91
7,0.0466667,1,83
7,0.0544444,1,57
7,0.0622222,1,51
7,0.07,1,58
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,89
9,0.0466667,1,65
9,0.0544444,1,60
9,0.0622222,1,47
9,0.07,1,49
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,98
11,0.0388889,1,85
11,0.0466667,1,66
11,0.0544444,1,45
11,0.0622222,1,51
11,0.07,1,44
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,89
13,0.0466667,1,57
13,0.0544444,1,52
13,0.0622222,1,54
13,0.07,1,47
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,91
15,0.0466667,1,48
15,0.0544444,1,44
15,0.0622222,1,41
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,98
17,0.0388889,1,85
17,0.0466667,1,50
17,0.0544444,1,46
17,0.0622222,1,45
17,0.07,1,54
