L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,100
3,0.0311111,1,96
3,0.0388889,1,96
3,0.0466667,1,83
3,0.0544444,1,77
3,0.0622222,1,72
3,0.07,1,59
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,97
5,0.0311111,1,95
5,0.0388889,1,88
5,0.0466667,1,78
5,0.0544444,1,69
5,0.0622222,1,52
5,0.07,1,48
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,88
7,0.0466667,1,80
7,0.0544444,1,56
7,0.0622222,1,44
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,95
9,0.0466667,1,71
9,0.0544444,1,51
9,0.0622222,1,44
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,85
11,0.0466667,1,59
11,0.0544444,1,55
11,0.0622222,1,41
11,0.07,1,52
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,96
13,0.0466667,1,61
13,0.0544444,1,49
13,0.0622222,1,50
13,0.07,1,56
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,85
15,0.0466667,1,65
15,0.0544444,1,44
15,0.0622222,1,46
15,0.07,1,46
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,85
17,0.0466667,1,48
17,0.0544444,1,52
17,0.0622222,1,58
17,0.07,1,49
