L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,99
3,0.0388889,1,96
3,0.0466667,1,99
3,0.0544444,1,91
3,0.0622222,1,87
3,0.07,1,77
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,100
5,0.0388889,1,98
5,0.0466667,1,96
5,0.0544444,1,89
5,0.0622222,1,76
5,0.07,1,55
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,100
7,0.0388889,1,100
7,0.0466667,1,99
7,0.0544444,1,85
7,0.0622222,1,65
7,0.07,1,52
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,99
9,0.0466667,1,99
9,0.0544444,1,79
9,0.0622222,1,59
9,0.07,1,57
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,100
11,0.0466667,1,96
11,0.0544444,1,71
11,0.0622222,1,50
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,100
13,0.0466667,1,100
13,0.0544444,1,75
13,0.0622222,1,43
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,100
15,0.0466667,1,99
15,0.0544444,1,81
15,0.0622222,1,49
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,100
17,0.0466667,1,100
17,0.0544444,1,81
17,0.0622222,1,43
17,0.07,1,48
