L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,98
3,0.00666667,1,97
3,0.008,1,89
3,0.00933333,1,87
3,0.0106667,1,84
3,0.012,1,79
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,99
5,0.008,1,92
5,0.00933333,1,90
5,0.0106667,1,67
5,0.012,1,67
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,91
7,0.00933333,1,81
7,0.0106667,1,59
7,0.012,1,61
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,99
9,0.008,1,96
9,0.00933333,1,73
9,0.0106667,1,65
9,0.012,1,54
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,99
11,0.008,1,98
11,0.00933333,1,70
11,0.0106667,1,61
11,0.012,1,54
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,94
13,0.00933333,1,71
13,0.0106667,1,51
13,0.012,1,62
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,96
15,0.00933333,1,63
15,0.0106667,1,56
15,0.012,1,48
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,98
17,0.00933333,1,64
17,0.0106667,1,50
17,0.012,1,42
