L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,100
3,0.0311111,1,97
3,0.0388889,1,88
3,0.0466667,1,86
3,0.0544444,1,72
3,0.0622222,1,75
3,0.07,1,60
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,96
5,0.0388889,1,92
5,0.0466667,1,84
5,0.0544444,1,64
5,0.0622222,1,58
5,0.07,1,55
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,96
7,0.0388889,1,89
7,0.0466667,1,84
7,0.0544444,1,65
7,0.0622222,1,52
7,0.07,1,57
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,100
9,0.0388889,1,88
9,0.0466667,1,65
9,0.0544444,1,49
9,0.0622222,1,52
9,0.07,1,51
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,98
11,0.0388889,1,91
11,0.0466667,1,61
11,0.0544444,1,51
11,0.0622222,1,50
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,81
13,0.0466667,1,65
13,0.0544444,1,55
13,0.0622222,1,56
13,0.07,1,58
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,77
15,0.0466667,1,49
15,0.0544444,1,49
15,0.0622222,1,48
15,0.07,1,57
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,81
17,0.0466667,1,50
17,0.0544444,1,46
17,0.0622222,1,50
17,0.07,1,51
