L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,97
3,0.0388889,1,96
3,0.0466667,1,88
3,0.0544444,1,80
3,0.0622222,1,72
3,0.07,1,70
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,89
5,0.0466667,1,76
5,0.0544444,1,70
5,0.0622222,1,58
5,0.07,1,54
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,92
7,0.0466667,1,74
7,0.0544444,1,56
7,0.0622222,1,51
7,0.07,1,52
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,97
9,0.0388889,1,85
9,0.0466667,1,66
9,0.0544444,1,48
9,0.0622222,1,48
9,0.07,1,48
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,98
11,0.0388889,1,86
11,0.0466667,1,65
11,0.0544444,1,56
11,0.0622222,1,47
11,0.07,1,50
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,91
13,0.0466667,1,47
13,0.0544444,1,38
13,0.0622222,1,50
13,0.07,1,50
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,98
15,0.0388889,1,88
15,0.0466667,1,68
15,0.0544444,1,49
15,0.0622222,1,43
15,0.07,1,44
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,98
17,0.0388889,1,86
17,0.0466667,1,49
17,0.0544444,1,50
17,0.0622222,1,55
17,0.07,1,50
