L,p_error,num_success
3,0,1,100
3,0.00777778,1,97
3,0.0155556,1,67
3,0.0233333,1,52
3,0.0311111,1,51
3,0.0388889,1,49
3,0.0466667,1,51
3,0.0544444,1,57
3,0.0622222,1,52
3,0.07,1,54
5,0,1,100
5,0.00777778,1,96
5,0.0155556,1,42
5,0.0233333,1,46
5,0.0311111,1,46
5,0.0388889,1,47
5,0.0466667,1,57
5,0.0544444,1,54
5,0.0622222,1,46
5,0.07,1,46
7,0,1,100
7,0.00777778,1,97
7,0.0155556,1,44
7,0.0233333,1,46
7,0.0311111,1,51
7,0.0388889,1,54
7,0.0466667,1,54
7,0.0544444,1,41
7,0.0622222,1,42
7,0.07,1,50
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,57
9,0.0233333,1,47
9,0.0311111,1,52
9,0.0388889,1,46
9,0.0466667,1,50
9,0.0544444,1,47
9,0.0622222,1,48
9,0.07,1,53
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,55
11,0.0233333,1,46
11,0.0311111,1,46
11,0.0388889,1,42
11,0.0466667,1,54
11,0.0544444,1,49
11,0.0622222,1,45
11,0.07,1,47
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,56
13,0.0233333,1,43
13,0.0311111,1,54
13,0.0388889,1,55
13,0.0466667,1,54
13,0.0544444,1,54
13,0.0622222,1,54
13,0.07,1,48
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,53
15,0.0233333,1,49
15,0.0311111,1,44
15,0.0388889,1,55
15,0.0466667,1,52
15,0.0544444,1,58
15,0.0622222,1,51
15,0.07,1,41
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,49
17,0.0233333,1,47
17,0.0311111,1,54
17,0.0388889,1,52
17,0.0466667,1,50
17,0.0544444,1,42
17,0.0622222,1,46
17,0.07,1,51
