L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,99
3,0.0233333,1,99
3,0.0311111,1,95
3,0.0388889,1,92
3,0.0466667,1,82
3,0.0544444,1,80
3,0.0622222,1,68
3,0.07,1,69
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,98
5,0.0388889,1,92
5,0.0466667,1,83
5,0.0544444,1,55
5,0.0622222,1,61
5,0.07,1,53
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,99
7,0.0388889,1,91
7,0.0466667,1,70
7,0.0544444,1,62
7,0.0622222,1,49
7,0.07,1,49
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,98
9,0.0388889,1,90
9,0.0466667,1,64
9,0.0544444,1,50
9,0.0622222,1,54
9,0.07,1,42
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,87
11,0.0466667,1,59
11,0.0544444,1,47
11,0.0622222,1,53
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,99
13,0.0388889,1,91
13,0.0466667,1,56
13,0.0544444,1,49
13,0.0622222,1,52
13,0.07,1,57
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,89
15,0.0466667,1,53
15,0.0544444,1,53
15,0.0622222,1,42
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,99
17,0.0388889,1,91
17,0.0466667,1,54
17,0.0544444,1,50
17,0.0622222,1,47
17,0.07,1,50
