L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,98
3,0.0311111,1,94
3,0.0388889,1,96
3,0.0466667,1,81
3,0.0544444,1,78
3,0.0622222,1,76
3,0.07,1,67
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,97
5,0.0388889,1,89
5,0.0466667,1,77
5,0.0544444,1,67
5,0.0622222,1,59
5,0.07,1,50
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,89
7,0.0466667,1,73
7,0.0544444,1,56
7,0.0622222,1,63
7,0.07,1,42
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,93
9,0.0466667,1,78
9,0.0544444,1,60
9,0.0622222,1,45
9,0.07,1,47
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,98
11,0.0388889,1,93
11,0.0466667,1,66
11,0.0544444,1,51
11,0.0622222,1,49
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,88
13,0.0466667,1,54
13,0.0544444,1,45
13,0.0622222,1,44
13,0.07,1,43
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,88
15,0.0466667,1,55
15,0.0544444,1,51
15,0.0622222,1,55
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,85
17,0.0466667,1,61
17,0.0544444,1,44
17,0.0622222,1,39
17,0.07,1,49
