L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,100
3,0.00666667,1,99
3,0.008,1,97
3,0.00933333,1,91
3,0.0106667,1,87
3,0.012,1,86
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,100
5,0.00666667,1,100
5,0.008,1,99
5,0.00933333,1,95
5,0.0106667,1,86
5,0.012,1,63
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,100
7,0.008,1,100
7,0.00933333,1,96
7,0.0106667,1,88
7,0.012,1,66
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,100
9,0.00933333,1,97
9,0.0106667,1,83
9,0.012,1,57
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,100
11,0.00933333,1,99
11,0.0106667,1,80
11,0.012,1,58
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,100
13,0.00933333,1,94
13,0.0106667,1,75
13,0.012,1,54
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,100
15,0.00933333,1,98
15,0.0106667,1,63
15,0.012,1,36
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,100
17,0.00933333,1,94
17,0.0106667,1,71
17,0.012,1,53
