L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,96
3,0.0311111,1,97
3,0.0388889,1,92
3,0.0466667,1,81
3,0.0544444,1,82
3,0.0622222,1,74
3,0.07,1,63
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,99
5,0.0388889,1,90
5,0.0466667,1,85
5,0.0544444,1,72
5,0.0622222,1,69
5,0.07,1,55
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,99
7,0.0311111,1,99
7,0.0388889,1,92
7,0.0466667,1,74
7,0.0544444,1,56
7,0.0622222,1,65
7,0.07,1,53
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,84
9,0.0466667,1,70
9,0.0544444,1,49
9,0.0622222,1,49
9,0.07,1,52
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,100
11,0.0388889,1,83
11,0.0466667,1,65
11,0.0544444,1,45
11,0.0622222,1,49
11,0.07,1,46
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,85
13,0.0466667,1,61
13,0.0544444,1,51
13,0.0622222,1,52
13,0.07,1,53
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,100
15,0.0388889,1,87
15,0.0466667,1,49
15,0.0544444,1,52
15,0.0622222,1,56
15,0.07,1,51
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,84
17,0.0466667,1,50
17,0.0544444,1,52
17,0.0622222,1,58
17,0.07,1,50
