L,p_error,num_success
3,0,1,100
3,0.00777778,1,96
3,0.0155556,1,56
3,0.0233333,1,57
3,0.0311111,1,51
3,0.0388889,1,49
3,0.0466667,1,45
3,0.0544444,1,51
3,0.0622222,1,54
3,0.07,1,50
5,0,1,100
5,0.00777778,1,97
5,0.0155556,1,50
5,0.0233333,1,50
5,0.0311111,1,48
5,0.0388889,1,38
5,0.0466667,1,50
5,0.0544444,1,51
5,0.0622222,1,53
5,0.07,1,45
7,0,1,100
7,0.00777778,1,97
7,0.0155556,1,41
7,0.0233333,1,52
7,0.0311111,1,42
7,0.0388889,1,49
7,0.0466667,1,47
7,0.0544444,1,49
7,0.0622222,1,48
7,0.07,1,46
9,0,1,100
9,0.00777778,1,97
9,0.0155556,1,46
9,0.0233333,1,46
9,0.0311111,1,51
9,0.0388889,1,50
9,0.0466667,1,48
9,0.0544444,1,49
9,0.0622222,1,52
9,0.07,1,45
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,51
11,0.0233333,1,62
11,0.0311111,1,50
11,0.0388889,1,57
11,0.0466667,1,43
11,0.0544444,1,50
11,0.0622222,1,51
11,0.07,1,53
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,52
13,0.0233333,1,54
13,0.0311111,1,38
13,0.0388889,1,52
13,0.0466667,1,45
13,0.0544444,1,52
13,0.0622222,1,53
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,59
15,0.0233333,1,46
15,0.0311111,1,59
15,0.0388889,1,43
15,0.0466667,1,44
15,0.0544444,1,49
15,0.0622222,1,43
15,0.07,1,49
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,57
17,0.0233333,1,50
17,0.0311111,1,37
17,0.0388889,1,60
17,0.0466667,1,55
17,0.0544444,1,53
17,0.0622222,1,48
17,0.07,1,51
