L,p_error,num_success
3,0,1,100
3,0.00777778,1,95
3,0.0155556,1,57
3,0.0233333,1,47
3,0.0311111,1,49
3,0.0388889,1,41
3,0.0466667,1,51
3,0.0544444,1,51
3,0.0622222,1,51
3,0.07,1,53
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,46
5,0.0233333,1,41
5,0.0311111,1,54
5,0.0388889,1,54
5,0.0466667,1,53
5,0.0544444,1,51
5,0.0622222,1,45
5,0.07,1,52
7,0,1,100
7,0.00777778,1,99
7,0.0155556,1,55
7,0.0233333,1,51
7,0.0311111,1,52
7,0.0388889,1,56
7,0.0466667,1,56
7,0.0544444,1,62
7,0.0622222,1,53
7,0.07,1,55
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,57
9,0.0233333,1,50
9,0.0311111,1,52
9,0.0388889,1,50
9,0.0466667,1,46
9,0.0544444,1,54
9,0.0622222,1,53
9,0.07,1,55
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,58
11,0.0233333,1,48
11,0.0311111,1,55
11,0.0388889,1,62
11,0.0466667,1,55
11,0.0544444,1,42
11,0.0622222,1,55
11,0.07,1,50
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,49
13,0.0233333,1,53
13,0.0311111,1,49
13,0.0388889,1,47
13,0.0466667,1,49
13,0.0544444,1,48
13,0.0622222,1,52
13,0.07,1,55
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,54
15,0.0233333,1,43
15,0.0311111,1,52
15,0.0388889,1,47
15,0.0466667,1,46
15,0.0544444,1,58
15,0.0622222,1,52
15,0.07,1,55
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,52
17,0.0233333,1,52
17,0.0311111,1,56
17,0.0388889,1,51
17,0.0466667,1,53
17,0.0544444,1,51
17,0.0622222,1,45
17,0.07,1,58
