L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,98
3,0.00666667,1,95
3,0.008,1,90
3,0.00933333,1,89
3,0.0106667,1,78
3,0.012,1,75
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,100
5,0.008,1,93
5,0.00933333,1,87
5,0.0106667,1,75
5,0.012,1,61
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,98
7,0.00933333,1,86
7,0.0106667,1,70
7,0.012,1,59
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,90
9,0.00933333,1,74
9,0.0106667,1,60
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,94
11,0.00933333,1,80
11,0.0106667,1,57
11,0.012,1,45
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,96
13,0.00933333,1,73
13,0.0106667,1,52
13,0.012,1,49
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,96
15,0.00933333,1,72
15,0.0106667,1,54
15,0.012,1,49
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,97
17,0.00933333,1,65
17,0.0106667,1,51
17,0.012,1,53
