L,p_error,num_success
3,0,1,100
3,0.00777778,1,100
3,0.0155556,1,100
3,0.0233333,1,97
3,0.0311111,1,96
3,0.0388889,1,87
3,0.0466667,1,82
3,0.0544444,1,73
3,0.0622222,1,70
3,0.07,1,64
5,0,1,100
5,0.00777778,1,100
5,0.0155556,1,100
5,0.0233333,1,100
5,0.0311111,1,99
5,0.0388889,1,91
5,0.0466667,1,86
5,0.0544444,1,67
5,0.0622222,1,61
5,0.07,1,50
7,0,1,100
7,0.00777778,1,100
7,0.0155556,1,100
7,0.0233333,1,100
7,0.0311111,1,98
7,0.0388889,1,88
7,0.0466667,1,76
7,0.0544444,1,54
7,0.0622222,1,56
7,0.07,1,53
9,0,1,100
9,0.00777778,1,100
9,0.0155556,1,100
9,0.0233333,1,100
9,0.0311111,1,99
9,0.0388889,1,92
9,0.0466667,1,62
9,0.0544444,1,50
9,0.0622222,1,54
9,0.07,1,44
11,0,1,100
11,0.00777778,1,100
11,0.0155556,1,100
11,0.0233333,1,100
11,0.0311111,1,99
11,0.0388889,1,92
11,0.0466667,1,71
11,0.0544444,1,51
11,0.0622222,1,43
11,0.07,1,54
13,0,1,100
13,0.00777778,1,100
13,0.0155556,1,100
13,0.0233333,1,100
13,0.0311111,1,100
13,0.0388889,1,88
13,0.0466667,1,64
13,0.0544444,1,54
13,0.0622222,1,50
13,0.07,1,49
15,0,1,100
15,0.00777778,1,100
15,0.0155556,1,100
15,0.0233333,1,100
15,0.0311111,1,98
15,0.0388889,1,86
15,0.0466667,1,54
15,0.0544444,1,52
15,0.0622222,1,54
15,0.07,1,53
17,0,1,100
17,0.00777778,1,100
17,0.0155556,1,100
17,0.0233333,1,100
17,0.0311111,1,100
17,0.0388889,1,93
17,0.0466667,1,54
17,0.0544444,1,50
17,0.0622222,1,46
17,0.07,1,43
