L,p_error,num_success
3,0,1,100
3,0.00133333,1,100
3,0.00266667,1,100
3,0.004,1,100
3,0.00533333,1,96
3,0.00666667,1,95
3,0.008,1,94
3,0.00933333,1,87
3,0.0106667,1,85
3,0.012,1,78
5,0,1,100
5,0.00133333,1,100
5,0.00266667,1,100
5,0.004,1,100
5,0.00533333,1,99
5,0.00666667,1,99
5,0.008,1,95
5,0.00933333,1,85
5,0.0106667,1,72
5,0.012,1,58
7,0,1,100
7,0.00133333,1,100
7,0.00266667,1,100
7,0.004,1,100
7,0.00533333,1,100
7,0.00666667,1,99
7,0.008,1,93
7,0.00933333,1,82
7,0.0106667,1,71
7,0.012,1,57
9,0,1,100
9,0.00133333,1,100
9,0.00266667,1,100
9,0.004,1,100
9,0.00533333,1,100
9,0.00666667,1,100
9,0.008,1,91
9,0.00933333,1,83
9,0.0106667,1,60
9,0.012,1,49
11,0,1,100
11,0.00133333,1,100
11,0.00266667,1,100
11,0.004,1,100
11,0.00533333,1,100
11,0.00666667,1,100
11,0.008,1,96
11,0.00933333,1,78
11,0.0106667,1,60
11,0.012,1,48
13,0,1,100
13,0.00133333,1,100
13,0.00266667,1,100
13,0.004,1,100
13,0.00533333,1,100
13,0.00666667,1,100
13,0.008,1,93
13,0.00933333,1,73
13,0.0106667,1,46
13,0.012,1,56
15,0,1,100
15,0.00133333,1,100
15,0.00266667,1,100
15,0.004,1,100
15,0.00533333,1,100
15,0.00666667,1,100
15,0.008,1,92
15,0.00933333,1,70
15,0.0106667,1,49
15,0.012,1,48
17,0,1,100
17,0.00133333,1,100
17,0.00266667,1,100
17,0.004,1,100
17,0.00533333,1,100
17,0.00666667,1,100
17,0.008,1,99
17,0.00933333,1,64
17,0.0106667,1,61
17,0.012,1,49
