L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,97
3,0.0138889,1,95
3,0.0166667,1,89
3,0.0194444,1,82
3,0.0222222,1,74
3,0.025,1,67
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,100
5,0.0166667,1,97
5,0.0194444,1,81
5,0.0222222,1,65
5,0.025,1,51
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,99
7,0.0166667,1,96
7,0.0194444,1,87
7,0.0222222,1,66
7,0.025,1,47
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,99
9,0.0166667,1,94
9,0.0194444,1,80
9,0.0222222,1,61
9,0.025,1,70
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,95
11,0.0194444,1,79
11,0.0222222,1,54
11,0.025,1,45
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,79
13,0.0222222,1,45
13,0.025,1,50
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,97
15,0.0194444,1,68
15,0.0222222,1,46
15,0.025,1,36
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,77
17,0.0222222,1,48
17,0.025,1,45
