L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,95
3,0.00555556,1,96
3,0.00666667,1,89
3,0.00777778,1,86
3,0.00888889,1,81
3,0.01,1,76
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,97
5,0.00666667,1,94
5,0.00777778,1,81
5,0.00888889,1,73
5,0.01,1,56
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,97
7,0.00666667,1,92
7,0.00777778,1,67
7,0.00888889,1,60
7,0.01,1,53
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,97
9,0.00777778,1,76
9,0.00888889,1,61
9,0.01,1,45
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,92
11,0.00777778,1,82
11,0.00888889,1,55
11,0.01,1,52
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,89
13,0.00777778,1,67
13,0.00888889,1,51
13,0.01,1,53
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,96
15,0.00777778,1,64
15,0.00888889,1,48
15,0.01,1,49
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,98
17,0.00777778,1,68
17,0.00888889,1,56
17,0.01,1,49
