L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,97
3,0.00666667,1,85
3,0.00777778,1,77
3,0.00888889,1,61
3,0.01,1,68
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,99
5,0.00444444,1,99
5,0.00555556,1,98
5,0.00666667,1,83
5,0.00777778,1,76
5,0.00888889,1,63
5,0.01,1,54
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,84
7,0.00777778,1,67
7,0.00888889,1,54
7,0.01,1,57
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,87
9,0.00777778,1,60
9,0.00888889,1,41
9,0.01,1,55
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,83
11,0.00777778,1,59
11,0.00888889,1,51
11,0.01,1,49
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,81
13,0.00777778,1,51
13,0.00888889,1,42
13,0.01,1,54
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,92
15,0.00777778,1,43
15,0.00888889,1,55
15,0.01,1,45
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,91
17,0.00777778,1,47
17,0.00888889,1,46
17,0.01,1,49
