L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,97
3,0.00666667,1,95
3,0.00777778,1,81
3,0.00888889,1,74
3,0.01,1,67
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,96
5,0.00666667,1,88
5,0.00777778,1,71
5,0.00888889,1,60
5,0.01,1,48
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,98
7,0.00666667,1,87
7,0.00777778,1,61
7,0.00888889,1,52
7,0.01,1,48
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,91
9,0.00777778,1,64
9,0.00888889,1,55
9,0.01,1,56
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,83
11,0.00777778,1,49
11,0.00888889,1,45
11,0.01,1,55
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,97
13,0.00666667,1,87
13,0.00777778,1,48
13,0.00888889,1,50
13,0.01,1,51
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,99
15,0.00666667,1,88
15,0.00777778,1,54
15,0.00888889,1,52
15,0.01,1,57
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,99
17,0.00666667,1,83
17,0.00777778,1,50
17,0.00888889,1,50
17,0.01,1,51
