L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,98
3,0.00666667,1,89
3,0.00777778,1,89
3,0.00888889,1,87
3,0.01,1,83
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,98
5,0.00555556,1,95
5,0.00666667,1,92
5,0.00777778,1,88
5,0.00888889,1,74
5,0.01,1,66
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,97
7,0.00777778,1,84
7,0.00888889,1,75
7,0.01,1,59
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,94
9,0.00777778,1,90
9,0.00888889,1,62
9,0.01,1,66
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,98
11,0.00777778,1,87
11,0.00888889,1,58
11,0.01,1,54
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,97
13,0.00777778,1,76
13,0.00888889,1,64
13,0.01,1,52
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,100
15,0.00777778,1,84
15,0.00888889,1,66
15,0.01,1,50
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,99
17,0.00777778,1,78
17,0.00888889,1,61
17,0.01,1,55
