L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,98
3,0.00444444,1,99
3,0.00555556,1,95
3,0.00666667,1,95
3,0.00777778,1,81
3,0.00888889,1,78
3,0.01,1,75
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,97
5,0.00666667,1,91
5,0.00777778,1,85
5,0.00888889,1,66
5,0.01,1,60
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,90
7,0.00777778,1,74
7,0.00888889,1,56
7,0.01,1,51
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,99
9,0.00666667,1,94
9,0.00777778,1,77
9,0.00888889,1,64
9,0.01,1,51
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,92
11,0.00777778,1,72
11,0.00888889,1,53
11,0.01,1,50
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,95
13,0.00777778,1,67
13,0.00888889,1,56
13,0.01,1,48
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,63
15,0.00888889,1,47
15,0.01,1,56
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,99
17,0.00666667,1,98
17,0.00777778,1,67
17,0.00888889,1,45
17,0.01,1,47
