L,p_error,num_success
3,0,1,100
3,0.00277778,1,98
3,0.00555556,1,96
3,0.00833333,1,74
3,0.0111111,1,60
3,0.0138889,1,55
3,0.0166667,1,45
3,0.0194444,1,53
3,0.0222222,1,51
3,0.025,1,55
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,86
5,0.00833333,1,65
5,0.0111111,1,62
5,0.0138889,1,55
5,0.0166667,1,51
5,0.0194444,1,49
5,0.0222222,1,46
5,0.025,1,43
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,87
7,0.00833333,1,68
7,0.0111111,1,51
7,0.0138889,1,50
7,0.0166667,1,48
7,0.0194444,1,52
7,0.0222222,1,49
7,0.025,1,44
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,87
9,0.00833333,1,66
9,0.0111111,1,46
9,0.0138889,1,47
9,0.0166667,1,52
9,0.0194444,1,52
9,0.0222222,1,46
9,0.025,1,47
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,86
11,0.00833333,1,69
11,0.0111111,1,47
11,0.0138889,1,53
11,0.0166667,1,46
11,0.0194444,1,42
11,0.0222222,1,53
11,0.025,1,53
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,85
13,0.00833333,1,57
13,0.0111111,1,45
13,0.0138889,1,62
13,0.0166667,1,43
13,0.0194444,1,49
13,0.0222222,1,51
13,0.025,1,43
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,83
15,0.00833333,1,65
15,0.0111111,1,47
15,0.0138889,1,49
15,0.0166667,1,48
15,0.0194444,1,38
15,0.0222222,1,51
15,0.025,1,59
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,78
17,0.00833333,1,50
17,0.0111111,1,52
17,0.0138889,1,55
17,0.0166667,1,50
17,0.0194444,1,48
17,0.0222222,1,51
17,0.025,1,50
