L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,95
3,0.00666667,1,90
3,0.00777778,1,84
3,0.00888889,1,69
3,0.01,1,64
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,94
5,0.00666667,1,88
5,0.00777778,1,74
5,0.00888889,1,58
5,0.01,1,42
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,98
7,0.00555556,1,99
7,0.00666667,1,88
7,0.00777778,1,72
7,0.00888889,1,53
7,0.01,1,47
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,87
9,0.00777778,1,66
9,0.00888889,1,46
9,0.01,1,50
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,78
11,0.00777778,1,57
11,0.00888889,1,42
11,0.01,1,52
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,99
13,0.00666667,1,85
13,0.00777778,1,52
13,0.00888889,1,49
13,0.01,1,48
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,84
15,0.00777778,1,53
15,0.00888889,1,50
15,0.01,1,48
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,87
17,0.00777778,1,47
17,0.00888889,1,57
17,0.01,1,42
