L,p_error,num_success
3,0,1,100
3,0.00277778,1,95
3,0.00555556,1,89
3,0.00833333,1,72
3,0.0111111,1,68
3,0.0138889,1,65
3,0.0166667,1,57
3,0.0194444,1,60
3,0.0222222,1,50
3,0.025,1,58
5,0,1,100
5,0.00277778,1,98
5,0.00555556,1,91
5,0.00833333,1,70
5,0.0111111,1,48
5,0.0138889,1,49
5,0.0166667,1,47
5,0.0194444,1,59
5,0.0222222,1,49
5,0.025,1,48
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,86
7,0.00833333,1,69
7,0.0111111,1,57
7,0.0138889,1,49
7,0.0166667,1,49
7,0.0194444,1,47
7,0.0222222,1,49
7,0.025,1,57
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,82
9,0.00833333,1,63
9,0.0111111,1,49
9,0.0138889,1,55
9,0.0166667,1,56
9,0.0194444,1,54
9,0.0222222,1,56
9,0.025,1,58
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,83
11,0.00833333,1,62
11,0.0111111,1,56
11,0.0138889,1,45
11,0.0166667,1,61
11,0.0194444,1,49
11,0.0222222,1,53
11,0.025,1,57
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,84
13,0.00833333,1,66
13,0.0111111,1,44
13,0.0138889,1,47
13,0.0166667,1,50
13,0.0194444,1,51
13,0.0222222,1,53
13,0.025,1,56
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,76
15,0.00833333,1,63
15,0.0111111,1,46
15,0.0138889,1,48
15,0.0166667,1,48
15,0.0194444,1,52
15,0.0222222,1,47
15,0.025,1,37
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,82
17,0.00833333,1,64
17,0.0111111,1,49
17,0.0138889,1,46
17,0.0166667,1,47
17,0.0194444,1,55
17,0.0222222,1,61
17,0.025,1,54
