L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,100
3,0.0138889,1,97
3,0.0166667,1,89
3,0.0194444,1,85
3,0.0222222,1,88
3,0.025,1,74
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,99
5,0.0138889,1,96
5,0.0166667,1,94
5,0.0194444,1,85
5,0.0222222,1,69
5,0.025,1,62
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,95
7,0.0194444,1,80
7,0.0222222,1,64
7,0.025,1,52
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,99
9,0.0166667,1,96
9,0.0194444,1,86
9,0.0222222,1,63
9,0.025,1,47
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,97
11,0.0194444,1,75
11,0.0222222,1,55
11,0.025,1,54
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,99
13,0.0194444,1,77
13,0.0222222,1,51
13,0.025,1,44
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,100
15,0.0194444,1,69
15,0.0222222,1,46
15,0.025,1,46
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,100
17,0.0194444,1,68
17,0.0222222,1,48
17,0.025,1,49
