L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,97
3,0.00555556,1,97
3,0.00666667,1,87
3,0.00777778,1,81
3,0.00888889,1,72
3,0.01,1,62
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,99
5,0.00555556,1,94
5,0.00666667,1,89
5,0.00777778,1,72
5,0.00888889,1,54
5,0.01,1,53
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,91
7,0.00777778,1,71
7,0.00888889,1,46
7,0.01,1,46
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,84
9,0.00777778,1,67
9,0.00888889,1,52
9,0.01,1,47
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,98
11,0.00666667,1,87
11,0.00777778,1,67
11,0.00888889,1,42
11,0.01,1,48
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,83
13,0.00777778,1,54
13,0.00888889,1,50
13,0.01,1,50
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,82
15,0.00777778,1,51
15,0.00888889,1,57
15,0.01,1,51
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,85
17,0.00777778,1,57
17,0.00888889,1,40
17,0.01,1,48
