L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,100
3,0.0111111,1,100
3,0.0138889,1,95
3,0.0166667,1,93
3,0.0194444,1,81
3,0.0222222,1,79
3,0.025,1,73
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,100
5,0.0111111,1,100
5,0.0138889,1,96
5,0.0166667,1,88
5,0.0194444,1,81
5,0.0222222,1,70
5,0.025,1,70
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,100
7,0.0138889,1,100
7,0.0166667,1,99
7,0.0194444,1,81
7,0.0222222,1,67
7,0.025,1,49
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,100
9,0.0138889,1,99
9,0.0166667,1,98
9,0.0194444,1,77
9,0.0222222,1,58
9,0.025,1,53
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,100
11,0.0138889,1,100
11,0.0166667,1,98
11,0.0194444,1,75
11,0.0222222,1,53
11,0.025,1,57
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,100
13,0.0138889,1,100
13,0.0166667,1,95
13,0.0194444,1,77
13,0.0222222,1,38
13,0.025,1,42
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,100
15,0.0138889,1,100
15,0.0166667,1,98
15,0.0194444,1,74
15,0.0222222,1,47
15,0.025,1,45
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,100
17,0.0138889,1,100
17,0.0166667,1,96
17,0.0194444,1,74
17,0.0222222,1,54
17,0.025,1,54
