L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,99
3,0.0111111,1,89
3,0.0138889,1,87
3,0.0166667,1,81
3,0.0194444,1,72
3,0.0222222,1,72
3,0.025,1,59
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,99
5,0.00833333,1,99
5,0.0111111,1,92
5,0.0138889,1,75
5,0.0166667,1,67
5,0.0194444,1,48
5,0.0222222,1,49
5,0.025,1,45
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,96
7,0.0138889,1,81
7,0.0166667,1,56
7,0.0194444,1,48
7,0.0222222,1,47
7,0.025,1,54
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,71
9,0.0166667,1,61
9,0.0194444,1,49
9,0.0222222,1,52
9,0.025,1,49
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,94
11,0.0138889,1,69
11,0.0166667,1,54
11,0.0194444,1,51
11,0.0222222,1,50
11,0.025,1,48
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,92
13,0.0138889,1,66
13,0.0166667,1,48
13,0.0194444,1,53
13,0.0222222,1,54
13,0.025,1,42
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,94
15,0.0138889,1,60
15,0.0166667,1,39
15,0.0194444,1,52
15,0.0222222,1,50
15,0.025,1,49
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,90
17,0.0138889,1,59
17,0.0166667,1,53
17,0.0194444,1,52
17,0.0222222,1,55
17,0.025,1,44
