L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,99
3,0.00555556,1,94
3,0.00666667,1,92
3,0.00777778,1,86
3,0.00888889,1,81
3,0.01,1,66
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,94
5,0.00777778,1,83
5,0.00888889,1,68
5,0.01,1,72
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,100
7,0.00666667,1,87
7,0.00777778,1,83
7,0.00888889,1,59
7,0.01,1,64
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,100
9,0.00666667,1,97
9,0.00777778,1,79
9,0.00888889,1,56
9,0.01,1,56
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,92
11,0.00777778,1,66
11,0.00888889,1,59
11,0.01,1,49
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,93
13,0.00777778,1,79
13,0.00888889,1,57
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,95
15,0.00777778,1,65
15,0.00888889,1,54
15,0.01,1,47
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,95
17,0.00777778,1,63
17,0.00888889,1,48
17,0.01,1,57
