L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,100
3,0.00444444,1,98
3,0.00555556,1,96
3,0.00666667,1,92
3,0.00777778,1,89
3,0.00888889,1,80
3,0.01,1,79
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,99
5,0.00666667,1,93
5,0.00777778,1,80
5,0.00888889,1,70
5,0.01,1,60
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,99
7,0.00666667,1,96
7,0.00777778,1,78
7,0.00888889,1,64
7,0.01,1,62
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,100
9,0.00555556,1,98
9,0.00666667,1,92
9,0.00777778,1,74
9,0.00888889,1,55
9,0.01,1,65
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,99
11,0.00666667,1,99
11,0.00777778,1,70
11,0.00888889,1,51
11,0.01,1,59
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,94
13,0.00777778,1,69
13,0.00888889,1,53
13,0.01,1,51
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,97
15,0.00777778,1,65
15,0.00888889,1,53
15,0.01,1,49
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,99
17,0.00777778,1,62
17,0.00888889,1,47
17,0.01,1,51
