L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,97
3,0.00833333,1,94
3,0.0111111,1,92
3,0.0138889,1,80
3,0.0166667,1,82
3,0.0194444,1,72
3,0.0222222,1,61
3,0.025,1,50
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,91
5,0.0138889,1,85
5,0.0166667,1,60
5,0.0194444,1,67
5,0.0222222,1,62
5,0.025,1,46
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,99
7,0.0111111,1,93
7,0.0138889,1,72
7,0.0166667,1,55
7,0.0194444,1,43
7,0.0222222,1,52
7,0.025,1,50
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,97
9,0.0138889,1,72
9,0.0166667,1,53
9,0.0194444,1,61
9,0.0222222,1,50
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,97
11,0.0138889,1,75
11,0.0166667,1,56
11,0.0194444,1,54
11,0.0222222,1,54
11,0.025,1,54
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,94
13,0.0138889,1,63
13,0.0166667,1,43
13,0.0194444,1,49
13,0.0222222,1,54
13,0.025,1,49
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,97
15,0.0138889,1,61
15,0.0166667,1,54
15,0.0194444,1,43
15,0.0222222,1,55
15,0.025,1,53
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,95
17,0.0138889,1,60
17,0.0166667,1,47
17,0.0194444,1,51
17,0.0222222,1,42
17,0.025,1,51
