L,p_error,num_success
3,0,1,100
3,0.00111111,1,100
3,0.00222222,1,100
3,0.00333333,1,99
3,0.00444444,1,99
3,0.00555556,1,95
3,0.00666667,1,96
3,0.00777778,1,89
3,0.00888889,1,86
3,0.01,1,76
5,0,1,100
5,0.00111111,1,100
5,0.00222222,1,100
5,0.00333333,1,100
5,0.00444444,1,100
5,0.00555556,1,97
5,0.00666667,1,91
5,0.00777778,1,92
5,0.00888889,1,79
5,0.01,1,80
7,0,1,100
7,0.00111111,1,100
7,0.00222222,1,100
7,0.00333333,1,100
7,0.00444444,1,100
7,0.00555556,1,96
7,0.00666667,1,92
7,0.00777778,1,83
7,0.00888889,1,81
7,0.01,1,56
9,0,1,100
9,0.00111111,1,100
9,0.00222222,1,100
9,0.00333333,1,100
9,0.00444444,1,99
9,0.00555556,1,99
9,0.00666667,1,96
9,0.00777778,1,82
9,0.00888889,1,70
9,0.01,1,63
11,0,1,100
11,0.00111111,1,100
11,0.00222222,1,100
11,0.00333333,1,100
11,0.00444444,1,100
11,0.00555556,1,100
11,0.00666667,1,94
11,0.00777778,1,83
11,0.00888889,1,61
11,0.01,1,56
13,0,1,100
13,0.00111111,1,100
13,0.00222222,1,100
13,0.00333333,1,100
13,0.00444444,1,100
13,0.00555556,1,100
13,0.00666667,1,98
13,0.00777778,1,83
13,0.00888889,1,52
13,0.01,1,46
15,0,1,100
15,0.00111111,1,100
15,0.00222222,1,100
15,0.00333333,1,100
15,0.00444444,1,100
15,0.00555556,1,100
15,0.00666667,1,99
15,0.00777778,1,81
15,0.00888889,1,60
15,0.01,1,53
17,0,1,100
17,0.00111111,1,100
17,0.00222222,1,100
17,0.00333333,1,100
17,0.00444444,1,100
17,0.00555556,1,100
17,0.00666667,1,96
17,0.00777778,1,77
17,0.00888889,1,51
17,0.01,1,47
