L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,99
3,0.00833333,1,96
3,0.0111111,1,96
3,0.0138889,1,84
3,0.0166667,1,82
3,0.0194444,1,69
3,0.0222222,1,67
3,0.025,1,64
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,99
5,0.0111111,1,93
5,0.0138889,1,78
5,0.0166667,1,66
5,0.0194444,1,60
5,0.0222222,1,53
5,0.025,1,51
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,100
7,0.0111111,1,94
7,0.0138889,1,74
7,0.0166667,1,61
7,0.0194444,1,51
7,0.0222222,1,41
7,0.025,1,52
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,100
9,0.0111111,1,95
9,0.0138889,1,65
9,0.0166667,1,63
9,0.0194444,1,47
9,0.0222222,1,44
9,0.025,1,63
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,96
11,0.0138889,1,72
11,0.0166667,1,47
11,0.0194444,1,47
11,0.0222222,1,56
11,0.025,1,55
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,94
13,0.0138889,1,65
13,0.0166667,1,43
13,0.0194444,1,48
13,0.0222222,1,54
13,0.025,1,53
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,68
15,0.0166667,1,49
15,0.0194444,1,52
15,0.0222222,1,54
15,0.025,1,47
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,99
17,0.0138889,1,59
17,0.0166667,1,46
17,0.0194444,1,52
17,0.0222222,1,51
17,0.025,1,50
