L,p_error,num_success
3,0,1,100
3,0.00277778,1,100
3,0.00555556,1,100
3,0.00833333,1,98
3,0.0111111,1,96
3,0.0138889,1,81
3,0.0166667,1,82
3,0.0194444,1,75
3,0.0222222,1,61
3,0.025,1,61
5,0,1,100
5,0.00277778,1,100
5,0.00555556,1,100
5,0.00833333,1,97
5,0.0111111,1,94
5,0.0138889,1,83
5,0.0166667,1,61
5,0.0194444,1,55
5,0.0222222,1,54
5,0.025,1,54
7,0,1,100
7,0.00277778,1,100
7,0.00555556,1,100
7,0.00833333,1,98
7,0.0111111,1,95
7,0.0138889,1,81
7,0.0166667,1,68
7,0.0194444,1,49
7,0.0222222,1,45
7,0.025,1,49
9,0,1,100
9,0.00277778,1,100
9,0.00555556,1,100
9,0.00833333,1,99
9,0.0111111,1,93
9,0.0138889,1,80
9,0.0166667,1,55
9,0.0194444,1,58
9,0.0222222,1,44
9,0.025,1,46
11,0,1,100
11,0.00277778,1,100
11,0.00555556,1,100
11,0.00833333,1,100
11,0.0111111,1,94
11,0.0138889,1,69
11,0.0166667,1,54
11,0.0194444,1,54
11,0.0222222,1,54
11,0.025,1,50
13,0,1,100
13,0.00277778,1,100
13,0.00555556,1,100
13,0.00833333,1,100
13,0.0111111,1,97
13,0.0138889,1,62
13,0.0166667,1,49
13,0.0194444,1,53
13,0.0222222,1,44
13,0.025,1,54
15,0,1,100
15,0.00277778,1,100
15,0.00555556,1,100
15,0.00833333,1,100
15,0.0111111,1,96
15,0.0138889,1,50
15,0.0166667,1,49
15,0.0194444,1,52
15,0.0222222,1,51
15,0.025,1,50
17,0,1,100
17,0.00277778,1,100
17,0.00555556,1,100
17,0.00833333,1,100
17,0.0111111,1,96
17,0.0138889,1,63
17,0.0166667,1,49
17,0.0194444,1,52
17,0.0222222,1,47
17,0.025,1,44
